Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,9
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,20
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,25
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,18
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,14
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,10
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,10
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,11
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,8
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,10
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,8
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,2
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,1
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,22
