Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,8
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,8
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,8
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,15
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,16
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,16
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,13
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,12
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,35
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,12
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,12
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,11
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,11
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,9
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,15
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,16
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,17
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,9
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,20
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,25
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,18
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,14
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,10
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,10
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,11
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,8
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,10
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,8
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,7
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,2
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,6
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,4
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,3
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,1
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,5
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,22
