Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,13
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,12
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,35
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,12
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,12
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,11
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,11
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,9
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,15
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,16
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,17
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,9
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,20
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,25
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,18
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,14
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,10
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,10
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,11
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,8
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,10
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,8
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,2
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,6
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,4
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,3
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,1
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,5
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,22
