Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
394,AMES DAVID R,American businessman,Peter Altabef,12
394,AMES DAVID R,American businessman,Peter Altabef,12
394,AMES DAVID R,American businessman,Peter Altabef,11
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,21
394,AMES DAVID R,American businessman,Peter Altabef,11
394,AMES DAVID R,American businessman,Peter Altabef,22
394,AMES DAVID R,American businessman,Peter Altabef,11
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,18
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,61
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,20
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,27
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,14
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,6
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,6
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,5
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,5
394,AMES DAVID R,American businessman,Peter Altabef,10
394,AMES DAVID R,American businessman,Peter Altabef,10
394,AMES DAVID R,American businessman,Peter Altabef,67
394,AMES DAVID R,American businessman,Peter Altabef,13
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,22
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,5
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,8
394,AMES DAVID R,American businessman,Peter Altabef,4
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,4
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,4
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,4
394,AMES DAVID R,American businessman,Peter Altabef,20
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,51
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,5
394,AMES DAVID R,American businessman,Peter Altabef,23
394,AMES DAVID R,American businessman,Peter Altabef,5
394,AMES DAVID R,American businessman,Peter Altabef,5
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,5
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,5
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,11
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,4
394,AMES DAVID R,American businessman,Peter Altabef,8
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,4
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,13
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,6
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,9
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,7
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,6
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,8
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,3
394,AMES DAVID R,American businessman,Peter Altabef,3
