Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,21
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,8
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,8
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,8
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,8
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,15
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,16
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,16
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,13
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,12
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,35
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,12
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,12
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,11
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,11
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,9
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,15
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,16
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,17
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,9
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,20
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,25
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,18
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,14
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,10
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,10
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,11
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,8
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,10
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,8
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,7
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,2
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,6
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,4
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,3
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,1
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,0
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,5
321,ALLEN SAMUEL R,CEO of Circle,Jeremy Allaire,22
