date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2009-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2009-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,10
2009-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,10
2009-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2009-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2009-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,9
2009-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,9
2009-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,9
2010-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,8
2010-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2010-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2010-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2010-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2010-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2010-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2010-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2010-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2010-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2010-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2010-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2011-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,10
2011-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2011-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2011-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,11
2011-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,5
2011-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2011-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,5
2011-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,10
2011-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,5
2011-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2011-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2011-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2012-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2012-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,8
2012-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2012-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,13
2012-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2012-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2012-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2012-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2012-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2012-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2012-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2012-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2013-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2013-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2013-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2013-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2013-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2013-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2013-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2013-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2013-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2013-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2013-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2013-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2014-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,13
2014-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2014-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2014-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2014-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2014-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2014-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2014-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2014-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2014-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2014-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2014-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2015-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2015-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2015-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2015-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2015-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2015-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2015-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,8
2015-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2015-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,4
2015-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2015-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2015-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,7
2016-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2016-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2016-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2016-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2016-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2016-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2016-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2016-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2016-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2016-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2016-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,9
2016-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2017-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2017-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2017-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2017-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2017-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2017-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2017-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2017-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2017-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2017-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2017-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2017-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2018-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,5
2018-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2018-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2018-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2018-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,5
2018-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2018-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,8
2018-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,5
2018-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2018-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2018-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2018-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2019-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,5
2019-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,3
2019-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2019-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2019-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2019-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2019-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2019-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,8
2019-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,2
2019-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2019-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,5
2019-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,2
2020-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2020-02,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,2
2020-03,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,2
2020-04,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2020-05,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2020-06,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,2
2020-07,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2020-08,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,2
2020-09,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,6
2020-10,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2020-11,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,2
2020-12,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
2021-01,609,ARMEN GARO H. PH.D.,Chief Executive Officer of Agenus,Garo H. Armen,0
