date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2008-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,15
2008-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2008-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2008-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2008-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2009-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2009-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2009-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2009-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2009-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,19
2009-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2009-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2009-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2009-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2009-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2009-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2009-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,17
2010-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2010-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2010-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2010-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,15
2010-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2010-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2010-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,9
2010-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,27
2010-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2010-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2010-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2010-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,13
2011-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2011-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2011-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,10
2011-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2011-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,10
2011-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2011-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,13
2011-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2011-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2011-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2011-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,12
2011-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2012-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2012-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2012-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2012-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2012-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2012-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2012-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2012-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2012-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2012-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2012-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2012-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2013-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,9
2013-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2013-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2013-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2013-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2013-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,11
2013-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,11
2013-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2013-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2013-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2013-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,13
2013-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2014-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2014-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2014-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2014-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,12
2014-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,9
2014-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2014-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2014-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2014-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2014-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,10
2014-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2014-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2015-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,19
2015-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2015-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2015-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2015-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,14
2015-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,9
2015-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2015-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2015-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2015-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2015-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,11
2015-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2016-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2016-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,11
2016-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2016-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2016-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2016-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,9
2016-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2016-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2016-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,14
2016-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,9
2016-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2016-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2017-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2017-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2017-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2017-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2017-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,29
2017-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2017-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,14
2017-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2017-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2017-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2017-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,11
2017-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2018-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2018-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2018-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,9
2018-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2018-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2018-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2018-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2018-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2018-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2018-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2018-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2018-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2019-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2019-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2019-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2019-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2019-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2019-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2019-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,2
2019-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2019-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2019-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2019-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2019-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,6
2020-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2020-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2020-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,1
2020-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2020-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2020-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2020-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,12
2020-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2020-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,5
2020-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,3
2020-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,4
2020-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,1
2021-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
