date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2005-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,59
2006-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2006-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,54
2007-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,45
2007-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,42
2007-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2007-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2008-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,33
2008-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,34
2008-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,100
2008-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2008-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,66
2008-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2008-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2008-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2008-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,30
2008-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2008-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,31
2008-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,57
2009-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,28
2009-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,55
2009-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2009-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,25
2010-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2010-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2010-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,68
2010-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,24
2010-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,49
2010-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,25
2010-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,22
2010-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,21
2010-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2010-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,20
2010-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2010-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,19
2011-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,15
2011-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,16
2011-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,15
2011-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2011-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2011-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2011-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,45
2011-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2011-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2011-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,26
2011-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2011-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,13
2012-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2012-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,12
2012-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2012-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2012-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2012-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2012-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,12
2012-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2012-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,23
2012-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2012-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2012-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,10
2013-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2013-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,21
2013-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2013-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,10
2013-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,10
2013-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,20
2013-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,30
2013-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,10
2013-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2013-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,9
2013-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2013-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,10
2014-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2014-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2014-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,18
2014-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,37
2014-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,30
2014-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,22
2014-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,32
2014-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,21
2014-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2014-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2014-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2014-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2015-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2015-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,52
2015-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2015-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2015-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,10
2015-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,22
2015-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2015-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,10
2015-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2015-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,57
2015-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,20
2015-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2016-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,24
2016-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2016-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,8
2016-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2016-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2016-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,17
2016-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2016-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,25
2016-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2016-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,8
2016-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,8
2016-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2017-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2017-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,8
2017-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2017-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,29
2017-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2017-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2017-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,39
2017-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,52
2017-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,29
2017-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,14
2017-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,29
2017-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,14
2018-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,28
2018-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2018-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,14
2018-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2018-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,14
2018-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2018-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,37
2018-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,21
2018-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,22
2018-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2018-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2018-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2019-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2019-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,22
2019-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2019-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2019-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,28
2019-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,29
2019-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,21
2019-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,27
2019-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,34
2019-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,6
2019-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,33
2019-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,13
2020-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,18
2020-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,6
2020-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,23
2020-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,6
2020-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,44
2020-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,24
2020-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,12
2020-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,24
2020-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,23
2020-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,7
2020-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,26
2020-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,20
2021-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,6
